#$	START
#$	START
Il	DET
suo	DET
metodo	NOUN
di	ADP
lavoro	NOUN
preferito	ADJ
era	AUX
mangiare	VERB
un	DET
pasto	NOUN
leggero	ADJ
a	ADP
le	DET
cinque	NUM
o	CCONJ
a	ADP
le	DET
sei	NUM
di	ADP
il	DET
pomeriggio	NOUN
e	CCONJ
poi	ADV
dormire	VERB
fino	ADP
a	ADP
mezzanotte	NOUN
.	PUNCT
#&	END
#$	START
Nonostante	ADP
Balzac	PROPN
fosse	AUX
"	PUNCT
talvolta	ADV
un	DET
eremita	NOUN
e	CCONJ
un	DET
girovago	NOUN
"	PUNCT
,	PUNCT
ha	AUX
sempre	ADV
provato	VERB
a	ADP
rimanere	VERB
in	ADP
contatto	NOUN
con	ADP
la	DET
societÃ	NOUN
che	PRON
forniva	VERB
materiale	NOUN
per	ADP
il	DET
suo	DET
lavoro	NOUN
.	PUNCT
#&	END
#$	START
La	DET
salute	NOUN
di	ADP
lui	PRON
peggiorÃ²	VERB
lungo	ADP
il	DET
cammino	NOUN
,	PUNCT
e	CCONJ
Ewelina	PROPN
scrisse	VERB
a	ADP
sua	DET
figlia	NOUN
che	SCONJ
Balzac	PROPN
era	AUX
"	PUNCT
in	ADP
uno	DET
stato	NOUN
di	ADP
estrema	ADJ
debolezza	NOUN
"	PUNCT
e	CCONJ
"	PUNCT
sudava	VERB
copiosamente	ADV
"	PUNCT
.	PUNCT
#&	END
#$	START
Balzac	PROPN
cercava	VERB
di	ADP
presentare	VERB
i	DET
suoi	DET
personaggi	NOUN
come	ADP
persone	NOUN
reali	ADJ
,	PUNCT
nÃ©	CCONJ
troppo	ADV
buone	ADJ
nÃ©	CCONJ
troppo	ADV
cattive	ADJ
,	PUNCT
ma	CCONJ
completamente	ADV
umane	ADJ
.	PUNCT
#&	END
#$	START
Come	SCONJ
fece	VERB
con	ADP
la	DET
gente	NOUN
attorno	ADP
a	ADP
sè	PRON
,	PUNCT
Balzac	PROPN
studiÃ²	VERB
in	ADP
profonditÃ	NOUN
quei	DET
luoghi	NOUN
,	PUNCT
viaggiando	VERB
in	ADP
luoghi	NOUN
remoti	ADJ
e	CCONJ
prendendo	VERB
nota	NOUN
di	ADP
ciÃ²	PRON
che	PRON
aveva	AUX
fatto	VERB
in	ADP
le	DET
visite	NOUN
precedenti	ADJ
.	PUNCT
#&	END
#$	START
"	PUNCT
L'	DET
artista	NOUN
di	ADP
la	DET
ComÃ©die	X
Humaine	X
"	PUNCT
,	PUNCT
egli	PRON
scrisse	VERB
,	PUNCT
"	PUNCT
è	AUX
semi	ADJ
-	PUNCT
sommerso	VERB
da	ADP
lo	DET
storico	NOUN
.	PUNCT
#&	END
#$	START
"	PUNCT
Balzac	PROPN
ricevette	VERB
alti	ADJ
elogi	NOUN
da	ADP
critici	NOUN
cosÃ¬	ADV
diversi	PRON
come	ADP
Walter	PROPN
Benjamin	PROPN
e	CCONJ
Camille	PROPN
Paglia	PROPN
.	PUNCT
#&	END
#$	START
Non	ADV
si	PRON
sa	VERB
con	ADP
esattezza	NOUN
quando	SCONJ
Shakespeare	PROPN
iniziÃ²	VERB
a	ADP
scrivere	VERB
,	PUNCT
ma	CCONJ
teorie	NOUN
contemporanee	ADJ
e	CCONJ
gli	DET
archivi	NOUN
di	ADP
le	DET
performance	NOUN
mostrano	VERB
che	SCONJ
molte	PRON
di	ADP
le	DET
sue	DET
opere	NOUN
venivano	AUX
messe	VERB
in	ADP
scena	NOUN
su	ADP
i	DET
palchi	NOUN
londinesi	ADJ
giÃ	ADV
da	ADP
il	DET
1592	NUM
.	PUNCT
#&	END
#$	START
Shakespeare	PROPN
fu	AUX
sepolto	VERB
in	ADP
il	DET
presbiterio	NOUN
di	ADP
la	DET
chiesa	NOUN
di	ADP
la	DET
santa	ADJ
trinitÃ	NOUN
due	NUM
giorni	NOUN
dopo	ADP
la	DET
sua	DET
morte	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
epitaffio	NOUN
inciso	VERB
su	ADP
la	DET
lastra	NOUN
di	ADP
roccia	NOUN
che	PRON
copre	VERB
la	DET
tomba	NOUN
racchiude	VERB
una	DET
maledizione	NOUN
su	ADP
chiunque	PRON
oserÃ	VERB
spostare	VERB
le	DET
sue	DET
ossa	NOUN
,	PUNCT
cosa	PRON
che	PRON
venne	AUX
accuratamente	ADV
evitata	VERB
durante	ADP
i	DET
lavori	NOUN
di	ADP
restauro	NOUN
di	ADP
la	DET
chiesa	NOUN
in	ADP
il	DET
2008	NUM
.	PUNCT
#&	END
#$	START
Shakespeare	PROPN
collaborÃ²	VERB
ad	ADP
altre	ADJ
due	NUM
opere	NOUN
ancora	ADV
oggi	ADV
conosciute	VERB
,	PUNCT
Enrico	PROPN
VIII	ADJ
e	CCONJ
I	DET
due	NUM
nobili	ADJ
congiunti	NOUN
,	PUNCT
probabilmente	ADV
con	ADP
John	PROPN
Fletcher	PROPN
.	PUNCT
#&	END
#$	START
Dopo	ADP
Amleto	PROPN
,	PUNCT
Shakespeare	PROPN
modificÃ²	VERB
ulteriormente	ADV
il	DET
suo	DET
stile	NOUN
poetico	ADJ
,	PUNCT
in	ADP
particolare	NOUN
in	ADP
i	DET
passaggi	NOUN
piÃ¹	ADV
commoventi	ADJ
di	ADP
le	DET
ultime	ADJ
tragedie	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
gli	DET
ultimi	ADJ
romance	NOUN
di	ADP
Shakespeare	PROPN
,	PUNCT
egli	PRON
è	AUX
deliberatamente	ADV
tornato	VERB
ad	ADP
uno	DET
stile	NOUN
piÃ¹	ADV
artificiale	ADJ
,	PUNCT
che	PRON
enfatizzava	NOUN
l'	DET
illusione	NOUN
di	ADP
il	DET
teatro	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
il	DET
corso	NOUN
di	ADP
il	DET
diciottesimo	ADJ
e	CCONJ
diciannovesimo	ADJ
secolo	NOUN
,	PUNCT
la	DET
sua	DET
reputazione	NOUN
si	PRON
è	AUX
diffusa	VERB
anche	ADV
a	ADP
l'	DET
estero	NOUN
.	PUNCT
#&	END
#$	START
Solo	ADV
una	DET
piccola	ADJ
minoranza	NOUN
di	ADP
ricercatori	NOUN
crede	VERB
che	SCONJ
ci	PRON
sia	VERB
motivo	NOUN
di	ADP
mettere	VERB
in	ADP
discussione	NOUN
l'	DET
attribuzione	NOUN
tradizionale	ADJ
di	ADP
le	DET
opere	NOUN
,	PUNCT
ma	CCONJ
tale	DET
interesse	NOUN
,	PUNCT
in	ADP
particolare	NOUN
la	DET
teoria	NOUN
oxfordiana	ADJ
su	ADP
la	DET
paternitÃ	NOUN
shakespeariana	ADJ
,	PUNCT
continua	VERB
in	ADP
il	DET
ventunesimo	ADJ
secolo	NOUN
.	PUNCT
#&	END
#$	START
Federauto	PROPN
a	ADP
il	DET
Governo	NOUN
Monti	PROPN
:	PUNCT
Fate	VERB
presto	ADV
:	PUNCT
il	DET
30	NUM
%	SYM
di	ADP
i	DET
3.600	NUM
dealer	NOUN
italiani	ADJ
,	PUNCT
ha	AUX
chiuso	VERB
il	DET
2011	NUM
in	ADP
rosso	ADJ
http://t.co/fgkRCNHo	SYM
#auto	SYM
#mercato	SYM
#&	END
#$	START
@PaolaCorb	SYM
@alessandropaul7	SYM
@lucianaco7	SYM
no	INTJ
Paolè	PROPN
!	PUNCT
mo	X
chiudemo	X
bottega	NOUN
pure	ADV
noi	PRON
!	PUNCT
;))	SYM
dolce	ADJ
notte	NOUN
Paolè	PROPN
!	PUNCT
:))	SYM
***	X
#&	END
#$	START
"	PUNCT
Gli	DET
Stati	PROPN
Uniti	PROPN
sono	AUX
la	DET
prova	NOUN
evidente	ADJ
di	ADP
quanto	PRON
sbagliato	ADJ
sia	AUX
per	ADP
la	DET
democrazia	NOUN
avere	VERB
partiti	NOUN
privatizzati	ADJ
.	PUNCT
"	PUNCT
N	X
.	PUNCT
Urbinati	PROPN
#Grillo	SYM
#radicali	SYM
#&	END
#$	START
Mario	PROPN
Monti	PROPN
:	PUNCT
"	PUNCT
L'	DET
Italia	PROPN
si	PRON
riscatti	VERB
,	PUNCT
non	ADV
siamo	AUX
noi	PRON
i	DET
deboli	ADJ
"	PUNCT
:	PUNCT
ROMA	PROPN
"	PUNCT
Intendo	VERB
adempiere	VERB
a	ADP
questo	DET
compito	NOUN
con	ADP
sens...	X
http://t.co/zXxvmxEf	SYM
#&	END
#$	START
La	DET
vera	ADJ
storia	NOUN
di	ADP
Mario	PROPN
Monti	PROPN
http://t.co/PHQItZwj	SYM
#spottv	SYM
#laverastoriadimariomonti	SYM
#&	END
#$	START
Il	DET
governo	NOUN
Monti	PROPN
a	ADP
le	DET
prime	ADJ
prove	NOUN
oggi	ADV
il	DET
premier	NOUN
in	ADP
Senato	PROPN
per	ADP
la	DET
fiducia	NOUN
http://t.co/hugkxwtN	SYM
#&	END
#$	START
Forse	ADV
#Grillo	SYM
fa	VERB
finta	NOUN
di	ADP
non	ADV
capire	VERB
che	SCONJ
in	ADP
rete	NOUN
si	PRON
segue	VERB
anche	ADV
chi	PRON
non	ADV
si	PRON
approva	VERB
e	CCONJ
chi	PRON
si	PRON
disprezza	VERB
.	PUNCT
Da	VERB
le	DET
cifre	NOUN
come	SCONJ
le	PRON
dava	VERB
Â°Berlusconi	PROPN
#&	END
#$	START
Di	ADP
#Grillo	SYM
apprezzo	VERB
la	DET
profonditÃ	NOUN
di	ADP
pensiero	NOUN
e	CCONJ
i	DET
toni	NOUN
pacati	ADJ
,	PUNCT
ma	CCONJ
ora	ADV
scusate	VERB
,	PUNCT
vado	VERB
a	ADP
fare	VERB
il	DET
bucato	NOUN
con	ADP
quella	DET
palla	NOUN
magica	ADJ
di	ADP
merda	NOUN
.	PUNCT
#&	END
#$	START
che	DET
schifo	NOUN
le	DET
castagne	NOUN
#&	END
#$	START
CASA	NOUN
,	PUNCT
CONDOMINIO	NOUN
E	CCONJ
MANOVRA	NOUN
SALVA	PROPN
-	PROPN
ITALIA	PROPN
DI	ADP
IL	DET
GOVERNO	NOUN
MONTI	PROPN
.	PUNCT
martedÃ¬	NOUN
13	NUM
dicembre	NOUN
2011	NUM
http://t.co/JXrvBSTY	SYM
#&	END
#$	START
@CaterpillarAM	SYM
ultima	ADJ
chance	NOUN
per	ADP
il	DET
presidente	NOUN
napolitano	PROPN
se	SCONJ
il	DET
governo	NOUN
monti	PROPN
non	ADV
dovesse	AUX
far	VERB
ce	PRON
la	PRON
vedi	VERB
foto	NOUN
http://t.co/387TNAkX	SYM
#&	END
#$	START
@Loveisfragil	SYM
non	ADV
avevo	AUX
fatto	VERB
caso	NOUN
a	ADP
il	DET
tuo	DET
nuovo	ADJ
nome	NOUN
akldl	PROPN
inutile	ADJ
dire	VERB
che	SCONJ
mi	PRON
piace	VERB
da	ADP
morire	VERB
#&	END
#$	START
Voglio	AUX
essere	AUX
ottimista	ADJ
:	PUNCT
Mario	PROPN
Monti	PROPN
mi	PRON
ha	AUX
spiegato	VERB
l'	DET
economia	NOUN
20	NUM
anni	NOUN
fa	ADV
,	PUNCT
speriamo	VERB
riesca	VERB
ad	ADP
insegnar	VERB
la	PRON
a	ADP
il	DET
paese	NOUN
#fullmonti	SYM
#rialzatiitalia	SYM
#&	END
#$	START
Perchè	INTJ
rovinare	VERB
un	DET
decente	ADJ
#governo	SYM
#Monti	SYM
(	PUNCT
almeno	ADV
in	ADP
i	DET
nomi	NOUN
)	PUNCT
con	ADP
Corrado	PROPN
#Passera	SYM
?	PUNCT
(	PUNCT
e	CCONJ
parlo	VERB
di	ADP
il	DET
personaggio	NOUN
)	PUNCT
Speriamo	VERB
bene	ADV
...	PUNCT
#&	END
#$	START
Se	SCONJ
si	PRON
farÃ	VERB
un	DET
governo	NOUN
Monti	PROPN
senza	ADP
le	DET
estreme	ADJ
,	PUNCT
Giorgio	PROPN
Napolitano	PROPN
avrÃ	AUX
fornito	VERB
uno	DET
straordinario	ADJ
saggio	NOUN
di	ADP
sapienza	NOUN
e	CCONJ
sagacia	NOUN
politica	ADJ
.	PUNCT
#&	END
#$	START
NO	INTJ
A	ADP
IL	DET
GOVERNO	PROPN
MONTI	PROPN
,	PUNCT
ELEZIONI	NOUN
SUBITO	ADV
.	PUNCT
PER	ADP
LA	DET
SOVRANITA'	NOUN
POPOLARE	ADJ
E	CCONJ
IL	DET
PRIMATO	NOUN
DI	ADP
LA	DET
POLITICA	NOUN
,	PUNCT
CONTRO	ADP
LE	DET
INGERENZE	NOUN
...	PUNCT
http://t.co/A24NUliu	SYM
#&	END
#$	START
fine	NOUN
di	ADP
l'	DET
erezione	NOUN
mattutina	ADJ
.	PUNCT
posso	AUX
alzar	VERB
mi	PRON
e	CCONJ
lamentar	VERB
mi	PRON
perchÃ©	SCONJ
nessuno	PRON
mi	PRON
ha	AUX
ancora	ADV
portato	VERB
il	DET
caffè	NOUN
a	ADP
letto	NOUN
.	PUNCT
#&	END
#$	START
Mario	PROPN
Monti	PROPN
regala	VERB
ci	PRON
un	DET
sogno	NOUN
un	DET
Italia	PROPN
normale	ADJ
cornetto	NOUN
e	CCONJ
caffè	NOUN
a	ADP
il	DET
Bar	PROPN
Dello	PROPN
Sport	PROPN
Grazie	INTJ
...	PUNCT
http://t.co/JHwZ11QJ	SYM
#&	END
#$	START
@Gavigae	SYM
grazie	INTJ
grazie	INTJ
U____U	SYM
#&	END
#$	START
@mtvitaly	SYM
ma	CCONJ
è	AUX
vero	ADJ
che	SCONJ
Mario	PROPN
Monti	PROPN
parteciperÃ	VERB
a	ADP
Jersey	PROPN
Shore	PROPN
?	PUNCT
http://t.co/d0H1Kmp6	SYM
#&	END
#$	START
#ITALYDESERVESONED	SYM
Io	PRON
:	PUNCT
No	INTJ
ma	CCONJ
grazie	INTJ
eh	INTJ
.	PUNCT
#&	END
#$	START
@MarcoPannella	SYM
@WorldBank	SYM
è	AUX
piÃ¹	ADV
#Grillo	SYM
ad	ADP
esprimer	VERB
si	PRON
come	ADP
#Pannella	SYM
o	CCONJ
viceversa	ADV
?	PUNCT
Ma	CCONJ
quindi	ADV
l'	DET
#amnistia	SYM
sfoltirebbe	VERB
anche	ADV
i	DET
processi	NOUN
civili	ADJ
?	PUNCT
#&	END
#$	START
La	DET
#corruzione	SYM
costa	VERB
60	NUM
mld	NOUN
l'	DET
anno	NOUN
!	PUNCT
Noi	PRON
da	ADP
un	DET
pezzo	NOUN
siamo	AUX
pronti	ADJ
a	ADP
combatter	VERB
la	PRON
.	PUNCT
Il	DET
Governo	NOUN
#Monti	SYM
cosa	PRON
vuole	AUX
fare	VERB
?	PUNCT
http://t.co/kSX8q3x0	SYM
#&	END
#$	START
@jmilanese	SYM
tutto	PRON
bennee	ADV
bambino	NOUN
!	PUNCT
#&	END
#$	START
Mamma	NOUN
mia	DET
che	PRON
batosta	NOUN
4	NUM
pappine	NOUN
e	CCONJ
a	ADP
casa	NOUN
#&	END
#$	START
Prof	NOUN
potrei	AUX
andare	VERB
in	ADP
bagno	NOUN
?	PUNCT
'	PUNCT
'	PUNCT
non	ADV
hai	VERB
bisogno	NOUN
di	ADP
andare	VERB
a	ADP
il	DET
bagno	NOUN
!	PUNCT
'	PUNCT
OH	INTJ
,	PUNCT
ALLORA	ADV
VIENI	VERB
CHE	SCONJ
TI	PRON
PISCIO	VERB
IN	ADP
TESTA	NOUN
VISTO	VERB
CHE	SCONJ
NON	ADV
NE	PRON
HO	VERB
BISOGNO	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
governo	NOUN
Monti	PROPN
a	ADP
le	DET
prime	ADJ
prove	NOUN
oggi	ADV
il	DET
premier	NOUN
in	ADP
Senato	PROPN
per	ADP
la	DET
fiducia	NOUN
NightChannel.it	SYM
#&	END
#$	START
Governo	NOUN
:	PUNCT
Fini	PROPN
,	PUNCT
Monti	PROPN
personalita'	NOUN
piu'	ADV
adeguata	ADJ
a	ADP
affrontare	VERB
crisi	NOUN
:	PUNCT
Roma	PROPN
,	PUNCT
10	NUM
nov	NOUN
.	PUNCT
(	PUNCT
Adnkronos	PROPN
)	PUNCT
?	PUNCT
Mario	PROPN
Monti	PROPN
e'	AUX
l...	X
http://t.co/pqImjVew	SYM
#&	END
#$	START
governo	NOUN
#monti	SYM
:	PUNCT
piÃ¹	ADV
equitÃ	NOUN
o	CCONJ
piÃ¹	ADV
equitalia	PROPN
?	PUNCT
#&	END
#$	START
Il	DET
Jailbreak	PROPN
untethered	PROPN
di	ADP
iOS	PROPN
5.1	NUM
è	AUX
piÃ¹	ADV
vicino	ADJ
:	PUNCT
La	DET
notizia	NOUN
è	AUX
di	ADP
questa	DET
mattina	NOUN
:	PUNCT
probabilmente	ADV
si	PRON
è	AUX
fatto	VERB
un	DET
pas...	X
http://t.co/byGnBBTi	SYM
#&	END
#$	START
Lo	PRON
so	VERB
,	PUNCT
è	AUX
cattivo	ADJ
e	CCONJ
ininfluente	ADJ
,	PUNCT
ma	CCONJ
il	DET
governo	NOUN
Monti	PROPN
Ã©	AUX
composto	VERB
da	ADP
brutta	ADJ
gente	NOUN
,	PUNCT
brutti	ADJ
piÃ¹	ADV
di	ADP
la	DET
malattia	NOUN
.	PUNCT
Saranno	AUX
bravi	ADJ
eh	INTJ
,	PUNCT
ma	CCONJ
brutti	ADJ
#&	END
#$	START
@____fearless	SYM
tanta	DET
piastra	NOUN
,	PUNCT
tutti	DET
i	DET
tipi	NOUN
di	ADP
piastra	NOUN
,	PUNCT
e	CCONJ
fono	NOUN
!	PUNCT
ahahaha	INTJ
#&	END
#$	START
RT	X
@sbetz10	SYM
:	PUNCT
Quanta	DET
omertÃ	NOUN
a	ADP
la	DET
domanda	NOUN
"	PUNCT
Ma	CCONJ
chi	PRON
ti	PRON
ha	AUX
dato	VERB
la	DET
cicca	NOUN
?	PUNCT
"	PUNCT
#&	END
#$	START
Mai	ADV
tardi	ADV
per	ADP
mandare	VERB
il	DET
paese	NOUN
giÃ¹	ADV
per	ADP
lo	DET
sciacquone	NOUN
.	PUNCT
Vediamo	VERB
ora	ADV
chi	PRON
si	PRON
assume	VERB
la	DET
responsabilitÃ	NOUN
di	ADP
far	VERB
saltare	VERB
il	DET
governo	NOUN
Monti	PROPN
?	PUNCT
#&	END
#$	START
Il	DET
governo	NOUN
Monti	PROPN
è	AUX
un	DET
governo	NOUN
di	ADP
larghe	ADJ
intese	NOUN
.	PUNCT
'	PUNCT
Porta	PROPN
a	PROPN
porta	PROPN
'	PUNCT
è	AUX
il	DET
luogo	NOUN
giusto	ADJ
dove	PRON
presentare	VERB
la	DET
manovra	NOUN
a	ADP
i	DET
cittadini	NOUN
?	PUNCT
#&	END
#$	START
Mario	PROPN
Monti	PROPN
per	ADP
la	DET
manovra	NOUN
ha	AUX
chiesto	VERB
tempo	NOUN
a	ADP
il	DET
Tempo	PROPN
,	PUNCT
ma	CCONJ
il	DET
Tempo	PROPN
gli	PRON
ha	AUX
risposto	VERB
Non	ADV
ne	PRON
ho	VERB
piÃ¹	ADV
.	PUNCT
E	CCONJ
lui	PRON
si	PRON
è	AUX
incazzato	VERB
#supermario	SYM
#&	END
#$	START
â€œ	PUNCT
dovrei	AUX
ringraziare	VERB
scooby	PROPN
doo	PROPN
,	PUNCT
perchè	SCONJ
è	AUX
grazie	ADP
a	ADP
lui	PRON
se	SCONJ
ho	AUX
imparato	VERB
che	SCONJ
i	DET
veri	ADJ
mostri	NOUN
sono	AUX
le	DET
persone	NOUN
.	PUNCT
â€	PUNCT
#&	END
#$	START
@jadepiper4	SYM
dovrebbe	AUX
essere	AUX
tranquillo	ADJ
questa	DET
settimana	NOUN
,	PUNCT
non	ADV
si	PRON
vedono	VERB
agitazioni	NOUN
sindacali	ADJ
a	ADP
l	DET
orizzonte	NOUN
#&	END
#$	START
@mehditek	SYM
:	PUNCT
Il	DET
Governo	NOUN
Monti	PROPN
è	AUX
il	DET
piÃ¹	ADV
vecchio	ADJ
d'	ADP
Europa	PROPN
e	CCONJ
di	ADP
la	DET
storia	NOUN
repubblicana	ADJ
,	PUNCT
i	DET
giovani	NOUN
si	PRON
alzano	VERB
e	CCONJ
lasciano	VERB
il	DET
paese	NOUN
.	PUNCT
Giusto	ADV
#&	END
#$	START
DAIIIIIII	INTJ
#&	END
#$	START
@oniramarf	SYM
si	INTJ
lo	DET
yogurt	NOUN
bianco	ADJ
chi	PRON
lo	PRON
vuole	VERB
scusa	VERB
hahahah	INTJ
poi	ADV
se	SCONJ
vede	VERB
che	SCONJ
la	DET
vaschetta	NOUN
accanto	ADV
è	AUX
vuota	ADJ
lo	PRON
vuole	VERB
ancora	ADV
di	ADP
meno	ADV
#&	END
#$	START
RT	X
@OhSehunTea	SYM
:	PUNCT
comunichiamo	VERB
!	PUNCT
se	SCONJ
non	ADV
comunichi	VERB
non	ADV
si	PRON
puÃ²	AUX
fare	VERB
pace	NOUN
!	PUNCT
quante	DET
volte	NOUN
ho	AUX
mandato	VERB
a	ADP
fanculo	NOUN
Luhan	PROPN
e	CCONJ
quante	PRON
glie	PRON
ne	PRON
ho	AUX
dette	VERB
nessuâ€¦	X
#&	END
#$	START
@Seyna015	SYM
http://t.co/mBy1MIjixG	SYM
NO	INTJ
STO	VERB
MALE	ADV
.	PUNCT
SONO	AUX
TROPPO	ADV
BELLI	ADJ
.	PUNCT
#&	END
#$	START
@unicornfuckery	SYM
per	ADP
forza	NOUN
v.v	SYM
il	DET
problema	NOUN
è	AUX
il	DET
fuso	NOUN
orario	ADJ
ahah	INTJ
#&	END
#$	START
RT	X
@mvguasticchi	SYM
:	PUNCT
@pellegiornale	SYM
grazie	ADP
a	ADP
i	DET
cittadini	NOUN
,	PUNCT
a	ADP
le	DET
istituzioni	NOUN
e	CCONJ
loro	DET
dipendenti	NOUN
che	PRON
ogni	DET
giorno	NOUN
lavorano	VERB
per	ADP
migliorare	VERB
i	DET
servizi	NOUN
.â€¦	PUNCT
#&	END
#$	START
#Grillo	SYM
torna	VERB
a	ADP
la	DET
ribalta	NOUN
-	PUNCT
ne	PRON
parla	VERB
oggi	ADV
@Tocqueville_it	SYM
@beppe_grillo	SYM
@Mov5Stelle	SYM
http://t.co/H9M260Vy	SYM
#tqv	SYM
#&	END
#$	START
#Grillo	SYM
che	PRON
scappa	VERB
inseguito	VERB
da	ADP
Bertazzoni	PROPN
mi	PRON
a	AUX
fatto	VERB
cadere	VERB
le	DET
palle	NOUN
per	ADP
terra	NOUN
.	PUNCT
#ServizioPubblico	SYM
#&	END
#$	START
@louispllgdr	SYM
naturalmente	ADV
uu	X
*	SYM
ride	VERB
*	SYM
#&	END
#$	START
Mario	PROPN
Monti	PROPN
taglia	VERB
Italo	PROPN
Cucci	PROPN
http://t.co/2iCPrIe7	SYM
fosse	AUX
vero	ADJ
,	PUNCT
#Monti	SYM
non	ADV
comincia	VERB
male	ADV
.	PUNCT
Va	VERB
piano	ADV
ma	CCONJ
sano	ADJ
e	CCONJ
lontano	ADV
#opencamera	SYM
#&	END
#$	START
#piazzapulita	SYM
Formigli	PROPN
:	PUNCT
"	PUNCT
Mi	PRON
levate	VERB
l'	DET
audio	NOUN
di	ADP
#Grillo	SYM
che	PRON
mi	PRON
dÃ	VERB
fastidio	NOUN
