#$	START
sento	VERB
strana	ADJ
boo	INTJ
.	PUNCT
#&	END
#$	START
Governo	NOUN
#Monti	SYM
,	PUNCT
stasera	ADV
la	DET
fiducia	NOUN
in	ADP
Senato	PROPN
Il	DET
Pdl	PROPN
:	PUNCT
"	PUNCT
Il	DET
professore	NOUN
non	ADV
si	PRON
candidi	VERB
a	ADP
elezioni	NOUN
"	PUNCT
http://t.co/QW5GOVof	SYM
#&	END
#$	START
Il	DET
testo	NOUN
integrale	ADJ
di	ADP
il	DET
discorso	NOUN
di	ADP
Mario	PROPN
Monti	PROPN
in	ADP
Senato	PROPN
http://t.co/HPxFYyFa	SYM
#&	END
#$	START
Dodicesimo	ADJ
giorno	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
...	PUNCT
il	DET
differenziale	NOUN
di	ADP
i	DET
titoli	NOUN
non	ADV
scende	VERB
e	CCONJ
le	DET
misure	NOUN
tardano	VERB
.	PUNCT
#&	END
#$	START
@Pirziobiroli	SYM
@CafaroGiorgio	SYM
@forza_italia	SYM
esatto	ADV
dopo	ADP
20	NUM
anni	NOUN
qualcosa	PRON
si	PRON
impara	VERB
per	ADP
forza	NOUN
!!!	PUNCT
#&	END
#$	START
Geografi	NOUN
nani	ADJ
?	PUNCT
HAHAHAH	INTJ
#&	END
#$	START
La	DET
battuta	NOUN
piÃ¹	ADV
bella	ADJ
su	ADP
il	DET
governo	NOUN
Monti	PROPN
la	PRON
fa	VERB
un	DET
deputato	NOUN
di	ADP
il	DET
Pdl	PROPN
http://t.co/b8eQxvdS	SYM
#&	END
#$	START
Alessandro	PROPN
Gilioli	PROPN
fa	VERB
uno	DET
sforzo	NOUN
e	CCONJ
cerca	VERB
di	ADP
trovare	VERB
sette	NUM
cose	NOUN
buone	ADJ
che	PRON
ha	AUX
fatto	VERB
il	DET
Governo	NOUN
#Monti	SYM
http://t.co/r3lnN0Xf	SYM
#manovra	SYM
#&	END
#$	START
MARIO	PROPN
MONTI	PROPN
STA	AUX
FREGANDO	VERB
LA	DET
GENTE	NOUN
CHE	PRON
GIÃ€	ADV
HA	VERB
LE	DET
TASCHE	NOUN
VUOTE	ADJ
#&	END
#$	START
E'	AUX
giunto	VERB
il	DET
momento	NOUN
di	ADP
non	ADV
appoggiare	VERB
Il	DET
governo	NOUN
#Monti	SYM
votando	VERB
no	INTJ
in	ADP
massa	NOUN
.	PUNCT
Lasciar	VERB
lo	PRON
a	ADP
le	DET
corde	NOUN
,	PUNCT
suonato	VERB
.	PUNCT
#&	END
#$	START
RT	X
@Destination6277	SYM
:	PUNCT
Ãˆ	AUX
una	DET
mia	DET
sensazione	NOUN
o	CCONJ
ci	PRON
stiamo	AUX
perdendo	VERB
la	DET
miglior	ADJ
data	NOUN
italiana	ADJ
di	ADP
i	DET
Mars	PROPN
?	PUNCT
#MarsInMilan	SYM
#&	END
#$	START
@francofontana43	SYM
ahimÃ¨	INTJ
,	PUNCT
non	ADV
possiamo	AUX
continuare	VERB
a	ADP
sacrificare	VERB
le	DET
menti	NOUN
migliori	ADJ
di	ADP
il	DET
Paese	PROPN
,	PUNCT
i	DET
giovani	NOUN
.	PUNCT
Appello	NOUN
a	ADP
i	DET
politici	NOUN
:	PUNCT
fate	VERB
qualcosa	PRON
!!!	PUNCT
#&	END
#$	START
Eurozona	PROPN
,	PUNCT
frena	VERB
a	ADP
sorpresa	NOUN
l'	DET
indice	NOUN
pmi	NOUN
di	ADP
la	DET
crescita	NOUN
economica	ADJ
:	PUNCT
Il	DET
pmi	NOUN
flash	NOUN
di	ADP
l'	DET
Eurozona	PROPN
a	ADP
ottobre	NOUN
sce...	X
http://t.co/GGELCVXQHf	SYM
#fb	SYM
#&	END
#$	START
#ministri	SYM
Presentata	VERB
la	DET
squadra	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
.	PUNCT
Di	ADP
tutti	DET
i	DET
ministri	NOUN
,	PUNCT
quale	PRON
di	ADP
questi	PRON
conosci	VERB
?...	PUNCT
http://t.co/NpLUE66A	SYM
#&	END
#$	START
@xyouremidream	SYM
oggi	ADV
non	ADV
ho	AUX
pranzato	VERB
,	PUNCT
quindi	ADV
sicuramente	ADV
ero	AUX
a	ADP
fare	VERB
altro	PRON
(	PUNCT
?	PUNCT
)	PUNCT
#&	END
#$	START
Mario	PROPN
Monti	PROPN
e	CCONJ
il	DET
mistero	NOUN
di	ADP
l'	DET
evasione	NOUN
fiscale	ADJ
http://t.co/c4JAVWQQ	SYM
#&	END
#$	START
@elena_casali	SYM
il	DET
tuo	DET
moroso	NOUN
sa	VERB
che	SCONJ
oggi	ADV
si	PRON
tornava	VERB
a	ADP
scuola	NOUN
?!	PUNCT
#&	END
#$	START
Rai	PROPN
:	PUNCT
Mario	PROPN
Monti	PROPN
e	CCONJ
Corrado	PROPN
Passera	PROPN
lavorano	VERB
a	ADP
riforma	NOUN
?	PUNCT
http://t.co/9AGEHeU0	SYM
#&	END
#$	START
RT	X
@RealEmisKilla	SYM
:	PUNCT
Va	INTJ
boh	INTJ
me	PRON
ne	PRON
vÃ³	X
in	ADP
palestra	NOUN
,	PUNCT
a	ADP
piÃ¹	ADV
tardi	ADV
!	PUNCT
#&	END
#$	START
Qui	ADV
ci	PRON
vuole	VERB
l'	DET
uomo	NOUN
forte	ADJ
:	PUNCT
"	PUNCT
Qui	ADV
ci	PRON
vuole	VERB
l'	DET
uomo	NOUN
forte	ADJ
"	PUNCT
,	PUNCT
direbbe	VERB
il	DET
borghese	NOUN
piccolo	ADJ
piccolo	ADJ
.	PUNCT
Ma	CCONJ
non	ADV
Mario	PROPN
Monti	PROPN
,...	PUNCT
http://t.co/S4sYlj8q	SYM
#&	END
#$	START
un	DET
compito	NOUN
molto	ADV
arduo	ADJ
attende	VERB
il	DET
Governo	NOUN
#Monti	SYM
,	PUNCT
ma	CCONJ
ha	VERB
da	ADP
la	DET
sua	DET
parte	NOUN
un	DET
popolo	NOUN
che	PRON
sembra	VERB
aver	AUX
ritrovato	VERB
la	DET
speranza	NOUN
:	PUNCT
#rimontiamo	SYM
#&	END
#$	START
+	SYM
Fmi	PROPN
:	PUNCT
Italia	PROPN
in	ADP
recessione	NOUN
,	PUNCT
Pil	PROPN
2012	NUM
a	ADP
-	PUNCT
2,2	NUM
%	SYM
+	SYM
Pessima	ADJ
notizia	NOUN
e	CCONJ
non	ADV
mi	PRON
si	PRON
dica	VERB
che	SCONJ
Ã¨	AUX
colpa	NOUN
di	ADP
il	DET
Governo	NOUN
#Monti	SYM
arrivato	VERB
soli	ADV
2	NUM
mesi	NOUN
fa	ADV
!	PUNCT
#&	END
#$	START
#Grillo	SYM
e	CCONJ
il	DET
teatrino	NOUN
di	ADP
la	DET
politica	NOUN
.	PUNCT
Quanto	PRON
ci	PRON
piace	VERB
#m5s	SYM
#m5sTour	SYM
http://t.co/HhmBEECz	SYM
via	ADP
@fattoquotidiano	SYM
#&	END
#$	START
buona	ADJ
serata	NOUN
a	ADP
tutti	PRON
#&	END
#$	START
#governo	SYM
#monti	SYM
Che	PRON
abbiano	VERB
capacitÃ	NOUN
di	ADP
guardare	VERB
in	ADP
basso	NOUN
per	ADP
la	DET
fame	NOUN
che	PRON
c'	PRON
Ã¨	VERB
e	CCONJ
in	ADP
alto	NOUN
dove	ADV
impera	VERB
il	DET
lusso	NOUN
e	CCONJ
lo	DET
spreco	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
#Vespa	SYM
,	PUNCT
#Grillo	SYM
prende	VERB
i	DET
voti	NOUN
di	ADP
l'	DET
antipolitica	NOUN
,	PUNCT
di	ADP
la	DET
protesta	NOUN
ma	CCONJ
non	ADV
ha	VERB
un	DET
programma	NOUN
.	PUNCT
La	DET
#Lega	SYM
,	PUNCT
a	ADP
suo	DET
tempo	NOUN
l'	PRON
aveva	VERB
.	PUNCT
#ijf12	SYM
#&	END
#$	START
#giornaleradiorai	SYM
La	DET
Lega	PROPN
in	ADP
piazza	NOUN
:	PUNCT
no	INTJ
a	ADP
il	DET
Governo	NOUN
Monti	PROPN
http://t.co/NLRC5Ycn	SYM
#&	END
#$	START
L'	DET
esecutivo	NOUN
tecnico	ADJ
:	PUNCT
sale	VERB
l'	DET
ipotesi	NOUN
governo	NOUN
Monti	PROPN
http://t.co/0EIZX2kg	SYM
#&	END
#$	START
Ma	CCONJ
che	DET
bravo	ADJ
Gianni	PROPN
Cuperlo	PROPN
,	PUNCT
a	ADP
mo'	NOUN
di	ADP
â€œ	PUNCT
professoressino	NOUN
â€œ	PUNCT
vuole	AUX
dare	VERB
le	DET
#lezioni	SYM
a	ADP
Matteo	PROPN
Renzi	PROPN
,	PUNCT
dimenticando	VERB
si	PRON
,...	PUNCT
http://t.co/YsFtOejcrJ	SYM
#&	END
#$	START
@Ero_la_Fusillo	SYM
se	SCONJ
guardi	VERB
bene	ADV
gli	DET
estintori	NOUN
non	ADV
li	PRON
usa	VERB
nessuno	PRON
sono	AUX
sempre	ADV
li	ADV
appesi	VERB
...	PUNCT
#&	END
#$	START
Ecco	INTJ
ricordiamo	VERB
ci	PRON
che	SCONJ
prima	ADV
di	ADP
il	DET
governo	NOUN
#Monti	SYM
ce	PRON
ne	PRON
sono	AUX
stati	VERB
altri	PRON
che	PRON
forse	ADV
hanno	AUX
cagato	VERB
fuori	ADV
da	ADP
il	DET
vaso	NOUN
.	PUNCT
#conferenzastampa	SYM
#&	END
#$	START
@xladrm	SYM
Con	ADP
i	DET
denti	NOUN
tirÃ²	VERB
il	DET
vibratore	NOUN
fuori	ADV
da	ADP
il	DET
corpo	NOUN
di	ADP
Gerard	PROPN
e	CCONJ
lo	PRON
lasciÃ²	VERB
cadere	VERB
su	ADP
il	DET
pavimento	NOUN
#&	END
#$	START
Professor	NOUN
#Monti	SYM
pare	VERB
che	SCONJ
per	ADP
trovare	VERB
#equitÃ	SYM
in	ADP
la	DET
#manovra	SYM
ci	PRON
sia	VERB
bisogno	NOUN
di	ADP
una	DET
lente	NOUN
d'	ADP
ingrandimento	NOUN
...	PUNCT
dov'	ADV
Ã¨	VERB
la	DET
#crescita	SYM
?	PUNCT
#&	END
#$	START
Sono	AUX
una	DET
vittima	NOUN
di	ADP
il	DET
#precariato	SYM
,	PUNCT
ma	CCONJ
sostengo	VERB
Mario	PROPN
Monti	PROPN
.	PUNCT
In	ADP
un	DET
sistema	NOUN
-	PUNCT
Paese	NOUN
sano	ADJ
,	PUNCT
#flessibile	SYM
non	ADV
Ã¨	AUX
#precario	SYM
.	PUNCT
Cambiamo	VERB
#mentalitÃ	SYM
.	PUNCT
#&	END
#$	START
#serviziopubblico	SYM
#Grillo	SYM
cosa	PRON
farebbe	VERB
un	DET
partigiano	NOUN
ora	ADV
?	PUNCT
Quello	PRON
che	PRON
ha	AUX
fatto	VERB
allora	ADV
....	PUNCT
#&	END
#$	START
@gafertekoias	SYM
ahahaha	INTJ
mi	PRON
ombottivo	VERB
per	ADP
bene	ADV
xD	SYM
ma	CCONJ
poi	ADV
sono	AUX
stata	VERB
male	ADV
...	PUNCT
LOOOL	INTJ
#&	END
#$	START
Laura	PROPN
Pausini	PROPN
e	CCONJ
poi	ADV
il	DET
presidente	NOUN
di	ADP
il	DET
Consiglio	PROPN
Mario	PROPN
Monti	PROPN
@chetempochefa	SYM
sceglie	VERB
bene	ADV
i	DET
suoi	DET
ospiti	NOUN
!	PUNCT
#&	END
#$	START
#piazzapulita	SYM
#Grillo	SYM
riesce	VERB
a	ADP
mobilitare	VERB
il	DET
popolo	NOUN
,	PUNCT
fino	ADP
ad	ADP
ora	ADV
passivo	ADJ
a	ADP
tutti	DET
gli	DET
affari	NOUN
loschi	ADJ
di	ADP
i	DET
partiti	NOUN
.	PUNCT
Questa	PRON
Ã¨	AUX
politica	NOUN
vera	ADJ
!	PUNCT
#&	END
#$	START
visto	VERB
il	DET
calo	NOUN
d'	ADP
ascolti	NOUN
Mario	PROPN
Monti	PROPN
sarÃ	AUX
il	DET
regista	NOUN
di	ADP
il	DET
Grande	PROPN
Fratello	PROPN
#&	END
#$	START
Stai	VERB
bene	ADV
quando	SCONJ
basta	VERB
niente	PRON
x	ADP
far	VERB
ti	PRON
sorridere	VERB
!	PUNCT
quando	SCONJ
uno	PRON
"	PUNCT
Scema	INTJ
"	PUNCT
Ã¨	AUX
una	DET
felicitÃ	NOUN
immensa	ADJ
!	PUNCT
#&	END
#$	START
quando	SCONJ
il	DET
dito	NOUN
indica	VERB
la	DET
luna	NOUN
lo	DET
stupido	NOUN
parla	VERB
di	ADP
#Grillo	SYM
senza	ADP
vedere	VERB
il	DET
#movimento5stelle	SYM
,	PUNCT
le	DET
cose	NOUN
che	PRON
vogliono	AUX
fare	VERB
e	CCONJ
che	PRON
hanno	AUX
fatto	VERB
.	PUNCT
#&	END
#$	START
Un	DET
ultima	ADJ
riflessione	NOUN
prima	ADV
di	ADP
andare	VERB
a	ADP
dormire	VERB
:	PUNCT
Che	DET
fisico	NOUN
#demmmerda	SYM
ha	VERB
Daniel	PROPN
Radcliffe	PROPN
?	PUNCT
Quello	PRON
si	INTJ
che	PRON
era	AUX
vietato	VERB
a	ADP
i	DET
minori	NOUN
!	PUNCT
#&	END
#$	START
Controindicazioni	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
?	PUNCT
..	PUNCT
http://t.co/1c27DCYg	SYM
via	ADP
@youtube	SYM
#&	END
#$	START
@xnickslips	SYM
eh	INTJ
tra	ADP
poco	ADV
anche	ADV
io	PRON
!	PUNCT
allora	ADV
ci	PRON
sentiamo	VERB
,	PUNCT
buonanotte	INTJ
!	PUNCT
grazie	INTJ
per	ADP
la	DET
lunga	ADJ
chiacchierata	NOUN
C:	SYM
#&	END
#$	START
@ciccicrokki	SYM
finchÃ©	SCONJ
ci	PRON
sarÃ	VERB
anche	ADV
una	DET
sola	ADJ
stellina	NOUN
,	PUNCT
sarÃ²	AUX
soddisfatto	VERB
di	ADP
me	PRON
.	PUNCT
:)	SYM
#&	END
#$	START
@_cadeonthorne	SYM
si	INTJ
!	PUNCT
Ma	CCONJ
te	PRON
la	PRON
do	VERB
solo	ADV
se	SCONJ
mi	PRON
dici	VERB
se	SCONJ
stai	VERB
ancora	ADV
con	ADP
Nina	PROPN
*	SYM
si	PRON
illumina	VERB
AHAHAHAH	INTJ
UWU	INTJ
*	SYM
#&	END
#$	START
@Idvstaff	SYM
un	DET
appello	NOUN
ad	ADP
appoggiare	VERB
il	DET
governo	NOUN
Monti	PROPN
,	PUNCT
per	ADP
adesso	ADV
no	INTJ
elezioni	NOUN
,	PUNCT
grazie	INTJ
#laresadeiconti	SYM
#&	END
#$	START
Kim	PROPN
Jong	PROPN
Ã©	AUX
morto	VERB
.	PUNCT
Come	ADP
nuovo	ADJ
Premier	PROPN
,	PUNCT
si	PRON
parla	VERB
insistentemente	ADV
di	ADP
Mario	PROPN
Monti	PROPN
#&	END
#$	START
@x_InLoveWithIan	SYM
ma	CCONJ
me	PRON
dici	VERB
che	PRON
hai	AUX
fatto	VERB
??	PUNCT
xk	ADV
hai	AUX
messo	VERB
i	DET
puntini	NOUN
?	PUNCT
#&	END
#$	START
Caro	ADJ
Mario	PROPN
Monti	PROPN
,	PUNCT
Informazione	NOUN
e	CCONJ
Internet	PROPN
sono	AUX
importanti	ADJ
.	PUNCT
Comunque	ADV
buon	ADJ
lavoro	NOUN
http://t.co/zgDqAMxC	SYM
#25aprile	SYM
#maipiu	SYM
schiavi	NOUN
#&	END
#$	START
@acmilan	SYM
Era	AUX
anche	ADV
ora	NOUN
!	PUNCT
:)	SYM
#&	END
#$	START
Poi	ADV
ci	PRON
si	PRON
chiede	VERB
perchÃ©	ADV
il	DET
mondo	NOUN
va	VERB
a	ADP
puttane	NOUN
http://t.co/7ublMJbOZA	SYM
#fb	SYM
#&	END
#$	START
@silviapasquero	SYM
@lucatelese	SYM
se	SCONJ
#Grillo	SYM
alza	VERB
ancora	ADV
un	DET
pÃ²	ADV
il	DET
gomito	NOUN
non	ADV
becca	VERB
neppure	ADV
il	DET
fantomatico	ADJ
7	NUM
%	SYM
che	PRON
gli	PRON
attribuiscono	VERB
ora	ADV
...	PUNCT
#&	END
#$	START
@SexIsSexy1	SYM
https://t.co/y9CSgW1QDs	SYM
ho	VERB
vogliia	NOUN
di	ADP
combinar	VERB
ti	PRON
cosÃ¬	ADV
tesoro	NOUN
#&	END
#$	START
Monti	PROPN
festeggiato	VERB
per	ADP
le	DET
strade	NOUN
di	ADP
Roma	PROPN
Â«	PUNCT
Avete	AUX
visto	VERB
che	DET
splendida	ADJ
giornata	NOUN
?	PUNCT
Â»	PUNCT
:	PUNCT
ROMA	PROPN
Mario	PROPN
Monti	PROPN
ha	AUX
lasciato	VERB
in	ADP
...	PUNCT
http://t.co/GdVaqc8F	SYM
#&	END
#$	START
Di	PROPN
Pietro	PROPN
dice	VERB
no	INTJ
a	ADP
il	DET
governo	NOUN
Monti	PROPN
,	PUNCT
mi	PRON
sembra	VERB
giÃ	ADV
di	ADP
rivedere	VERB
l'	DET
Ulivo	PROPN
e	CCONJ
la	DET
sua	DET
simpatica	ADJ
caciara	NOUN
@Idvstaff	SYM
#FullMonti	SYM
#&	END
#$	START
RT	X
@fjfthdirection	SYM
:	PUNCT
Citazioni	NOUN
pt.	NOUN
97	NUM
Le	DET
tue	DET
mani	NOUN
combaciano	VERB
con	ADP
le	DET
mie	PRON
come	SCONJ
se	SCONJ
fossero	AUX
state	AUX
create	VERB
solo	ADV
per	ADP
me	PRON
.	PUNCT
http://t.co/3OzMz2uYvf	SYM
#&	END
#$	START
[	PUNCT
News	NOUN
]	PUNCT
Acconto	NOUN
Irpef	PROPN
,	PUNCT
a	ADP
novembre	NOUN
Mario	PROPN
Monti	PROPN
fa	VERB
lo	DET
sconto	NOUN
http://t.co/4ervTPzD	SYM
#&	END
#$	START
Maurizio	PROPN
Crozza	PROPN
BallarÃ²	PROPN
13/12/11	NUM
Ma	CCONJ
perchÃ¨	ADV
Ã¨	AUX
slittata	VERB
la	DET
manovra	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
?	PUNCT
http://t.co/OaaRw00e	SYM
#&	END
#$	START
anagrammando	VERB
Mario	PROPN
Monti	PROPN
noi	PRON
#rimontiamo	SYM
.	PUNCT
Spread	NOUN
480	NUM
,	PUNCT
la	DET
borsa	NOUN
rifiata	VERB
e	CCONJ
il	DET
mio	DET
mal	NOUN
di	ADP
gola	NOUN
migliora	VERB
.	PUNCT
#&	END
#$	START
@cioonas	SYM
ok	INTJ
grazie	INTJ
mille	NUM
c:	SYM
te	PRON
la	PRON
do	VERB
dopo	ADV
la	DET
foto	NOUN
?	PUNCT
#&	END
#$	START
Le	DET
5	NUM
sgradevoli	ADJ
realtÃ	NOUN
di	ADP
cui	PRON
Berlusconi	PROPN
dovrebbe	AUX
render	VERB
si	PRON
personalmente	ADV
conto	NOUN
http://t.co/G3u1iF9n	SYM
Mario	PROPN
Monti	PROPN
non	ADV
usa	VERB
mezzi	ADJ
termini	NOUN
#&	END
#$	START
@tweetpolitica	SYM
#Grillo	SYM
per	ADP
#Napolitano	SYM
Ã¨	AUX
un	DET
demagÃ²go	NOUN
che	PRON
fa	VERB
antipolitica	NOUN
.	PUNCT
#Napolitano	SYM
!	PUNCT
I	DET
tuoi	DET
sermoni	NOUN
appartengono	VERB
a	ADP
la	DET
notte	NOUN
di	ADP
i	DET
tempi	NOUN
.	PUNCT
#&	END
#$	START
Basta	VERB
con	ADP
le	DET
puttanate	NOUN
di	ADP
Di	PROPN
Pietro	PROPN
,	PUNCT
Bersani	PROPN
destra	NOUN
e	CCONJ
sinistra	NOUN
!	PUNCT
Governo	NOUN
Monti	PROPN
e	CCONJ
tecnico	ADJ
sempre	ADV
!	PUNCT
politici	NOUN
imbelli	ADJ
e	CCONJ
mangioni	ADJ
per	ADP
i	DET
loro	DET
amici	NOUN
#&	END
#$	START
@iomatrix23	SYM
@nanduz_27	SYM
TUTTI	PRON
PAZZI	ADJ
PER	ADP
MATERAZZI	PROPN
!	PUNCT
http://t.co/gxKKXg4b	SYM
#&	END
#$	START
Superficialmente	ADV
il	DET
governo	NOUN
Monti	PROPN
mi	PRON
piace	VERB
!	PUNCT
Grandi	ADJ
menti	NOUN
(	PUNCT
nessun	DET
demente	NOUN
....	PUNCT
)	PUNCT
..	PUNCT
aspettiamo	VERB
a	ADP
dare	VERB
giudizi	NOUN
!	PUNCT
#Monti	SYM
#governo	SYM
#ciaoberlusca	SYM
#&	END
#$	START
Ciao	INTJ
sole	NOUN
.	PUNCT
Ti	PRON
trovo	VERB
bene	ADV
.	PUNCT
Ti	PRON
ho	AUX
preparato	VERB
una	DET
stanza	NOUN
in	ADP
il	DET
caso	NOUN
decidessi	VERB
di	ADP
restare	VERB
.	PUNCT
#&	END
#$	START
Contento	ADJ
e	CCONJ
orgoglioso	ADJ
di	ADP
il	DET
governo	NOUN
#Monti	SYM
#&	END
#$	START
Ascolto	VERB
ancora	ADV
#Grillo	SYM
e	CCONJ
poi	ADV
#nanna	SYM
.	PUNCT
#Buonanotte	SYM
a	ADP
tutti	PRON
;)	SYM
#&	END
#$	START
Perche'	ADV
non	ADV
molla	VERB
a	DET
poltrona	NOUN
anche	ADV
Penati	PROPN
?	PUNCT
#&	END
#$	START
@guidomeda	SYM
:	PUNCT
Mario	PROPN
Monti	PROPN
non	ADV
sa	VERB
impennare	VERB
hahaha	INTJ
:D	SYM
#&	END
#$	START
Professor	NOUN
Monti	PROPN
,	PUNCT
Buona	INTJ
Notte	INTJ
,	PUNCT
e	CCONJ
non	ADV
si	PRON
dimentichi	VERB
di	ADP
recuperare	VERB
quei	DET
98	NUM
Miliardi	NOUN
di	ADP
euro	NOUN
evasi	VERB
da	ADP
i	DET
Monopoli	PROPN
di	ADP
stato	NOUN
,	PUNCT
conto	VERB
su	ADP
di	ADP
Lei	PRON
!	PUNCT
#&	END
#$	START
@MassimoBordin	SYM
hai	VERB
commenti	NOUN
circa	ADP
l'	DET
ennesimo	ADJ
attacco	NOUN
a	ADP
la	DET
Bonino	PROPN
durante	ADP
il	DET
passaparola	NOUN
di	ADP
Fini	PROPN
di	ADP
il	DET
23/4/2012	NUM
su	ADP
il	DET
blog	NOUN
di	ADP
#Grillo	SYM
?	PUNCT
#&	END
#$	START
Per	ADP
approfondimenti	NOUN
:	PUNCT
Il	DET
governo	NOUN
Monti	PROPN
incassa	VERB
la	DET
fiducia	NOUN
di	ADP
il	DET
Senato	PROPN
http://t.co/eBjZzl6w	SYM
#&	END
#$	START
@NaliOfficial	SYM
Canzone	NOUN
FANTASTICA	ADJ
!	PUNCT
Riesci	VERB
a	ADP
trasmetter	VERB
mi	PRON
molto	ADV
e	CCONJ
hai	VERB
ancora	ADV
tanto	PRON
da	ADP
dire	VERB
,	PUNCT
non	ADV
vedo	VERB
l'	DET
ora	NOUN
di	ADP
ascoltare	VERB
..	PUNCT
ogni	DET
tua	DET
parola	NOUN
#&	END
#$	START
@FlyWithVilu	SYM
@JorgeyTini97	SYM
FAI	VERB
BENE	ADV
xD	SYM
#&	END
#$	START
Governo	NOUN
Monti	PROPN
.	PUNCT
Ritratti	NOUN
:	PUNCT
Paola	PROPN
Severino	PROPN
http://t.co/wgsJPzpL	SYM
#&	END
#$	START
RT	X
@aryanistic	SYM
:	PUNCT
praticamente	ADV
la	DET
nostra	DET
generazione	NOUN
sarÃ	AUX
una	DET
massa	NOUN
di	ADP
idioti	NOUN
tatuati	VERB
con	ADP
croci	NOUN
,	PUNCT
stay	X
strong	X
su	ADP
i	DET
polsi	NOUN
e	CCONJ
infiniti	ADJ
dietro	ADP
il	DET
câ€¦	X
#&	END
#$	START
RT	X
@azael	SYM
:	PUNCT
forse	ADV
quella	PRON
di	ADP
la	DET
figlia	NOUN
di	ADP
Ligresti	PROPN
non	ADV
era	AUX
proprio	ADV
fame	NOUN
,	PUNCT
magari	ADV
aveva	VERB
solo	ADV
voglia	NOUN
di	ADP
qualcosa	PRON
di	ADP
buono	ADJ
#&	END
#$	START
#Grillo	SYM
scende	VERB
in	ADP
politica	NOUN
.	PUNCT
Il	DET
Papa	PROPN
dichiara	VERB
di	ADP
voler	AUX
fare	VERB
il	DET
calciatore	NOUN
.	PUNCT
Bruno	PROPN
vespa	PROPN
fara'	VERB
la	DET
velina	NOUN
.	PUNCT
#&	END
#$	START
domani	ADV
lo	PRON
cambio	VERB
,	PUNCT
domani	ADV
.	PUNCT
#&	END
#$	START
Fog	X
in	X
Rome	X
:	PUNCT
Il	DET
#governo	SYM
#Monti	SYM
subisce	VERB
i	DET
primi	ADJ
attacchi	NOUN
mentre	SCONJ
l'	DET
#Euro	SYM
fatica	VERB
a	ADP
trovare	VERB
equilibrio	NOUN
http://t.co/vlxbGWVR	SYM
#&	END
#$	START
@E_opi	SYM
beh	INTJ
,	PUNCT
se	SCONJ
ti	PRON
senti	VERB
solo	ADJ
,	PUNCT
pensa	VERB
un	DET
po'	ADV
anche	ADV
a	ADP
me	PRON
.	PUNCT
#momentotenerezza	SYM
#&	END
#$	START
@chedisagio	SYM
Le	DET
misure	NOUN
arriveranno	VERB
20	NUM
giorni	NOUN
dopo	ADP
l'	DET
insediamento	NOUN
di	ADP
il	DET
governo	NOUN
#Monti	SYM
e	CCONJ
,	PUNCT
visto	VERB
il	DET
silenzio	NOUN
di	ADP
questo	DET
periodo	NOUN
,	PUNCT
fanno	VERB
ben	ADV
sperare	VERB
#&	END
#$	START
Il	DET
problema	NOUN
di	ADP
l'	DET
Italia	PROPN
Ã¨	VERB
che	SCONJ
tutti	PRON
hanno	VERB
la	DET
loro	DET
ricetta	NOUN
.	PUNCT
#Grillo	SYM
compreso	VERB
.	PUNCT
Intanto	ADV
siamo	AUX
sempre	ADV
piÃ¹	ADV
ammalati	ADJ
.	PUNCT
#PiazzaPulita	SYM
#&	END
#$	START
Eccezionale	ADJ
!	PUNCT
Oggi	ADV
sciopero	NOUN
in	ADP
24	NUM
cittÃ	NOUN
!	PUNCT
I	DET
COBAS	PROPN
dicono	VERB
...	PUNCT
bene	ADV
la	DET
caduta	NOUN
di	ADP
il	DET
governo	NOUN
B	PROPN
,	PUNCT
ma	CCONJ
il	DET
governo	NOUN
Monti	PROPN
rischia	VERB
di	ADP
essere	AUX
peggio	NOUN
...	PUNCT
#&	END
#$	START
Mario	PROPN
Monti	PROPN
istituisce	VERB
per	ADP
i	DET
barboni	NOUN
,	PUNCT
l'	DET
obbligo	NOUN
di	ADP
emissione	NOUN
di	ADP
lo	DET
scontrino	NOUN
fiscale	ADJ
,	PUNCT
in	ADP
seguito	NOUN
ad	ADP
eventuale	ADJ
elemosina	NOUN
ricevuta	VERB
.	PUNCT
#&	END
#$	START
Mario	PROPN
Monti	PROPN
,	PUNCT
la	DET
Rai	PROPN
e	CCONJ
la	DET
democrazia	NOUN
http://t.co/mwe3kJAe	SYM
#&	END
#$	START
@il_libertario	SYM
mmm	INTJ
#Grillo	SYM
(	PUNCT
razzista	ADJ
e	CCONJ
omofobo	ADJ
http://t.co/3gtNmOWu	SYM
)	PUNCT
prende	VERB
piÃ¹	ADV
i	DET
voti	NOUN
di	ADP
l'	DET
idv	PROPN
che	SCONJ
di	ADP
la	DET
lega	PROPN
#&	END
#$	START
a	ADP
mio	DET
parere	NOUN
una	DET
norma	NOUN
che	PRON
penalizza	VERB
Ã¨	AUX
per	ADP
definizione	NOUN
non	ADV
equa	ADJ
.	PUNCT
Una	PRON
che	PRON
riequilibra	VERB
Ã¨	AUX
equa	ADJ
.	PUNCT
#equitÃ	SYM
#manovra	SYM
#ici	SYM
#governo	SYM
#monti	SYM
#passera	SYM
#&	END
#$	START
Piuttosto	ADV
che	SCONJ
aprire	VERB
