#$	START
:	PUNCT
fa	VERB
fare	VERB
anche	ADV
ridere	VERB
di	ADP
piÃ¹	ADV
.	PUNCT
#&	END
#$	START
Tutti	PRON
tutto	PRON
che	PRON
si	PRON
amano	VERB
amare	VERB
,	PUNCT
tranne	ADP
me	PRON
,	PUNCT
ovviamente	ADV
,	PUNCT
che	PRON
resto	VERB
restare	VERB
sola	ADJ
solo	ADJ
,	PUNCT
acida	ADJ
acido	ADJ
e	CCONJ
apatica	ADJ
apatico	ADJ
.	PUNCT
#sapevatelo	SYM
#&	END
#$	START
#fisco	SYM
e	CCONJ
abuso	NOUN
di	ADP
il	DET
diritto	NOUN
:	PUNCT
quando	SCONJ
il	DET
risparmio	NOUN
d'	ADP
di	ADP
imposta	NOUN
diventa	VERB
diventare	VERB
vantaggio	NOUN
fiscale	ADJ
indebito	ADJ
#governo	SYM
Monti	PROPN
http://t.co/P60SpUh8	SYM
#&	END
#$	START
Governo	NOUN
governo	NOUN
Monti	PROPN
:	PUNCT
crisi	NOUN
interna	ADJ
interno	ADJ
e	CCONJ
fiducia	NOUN
estera	ADJ
estero	ADJ
http://t.co/QKRi2w2Y	SYM
#&	END
#$	START
Chi	PRON
chi	PRON
parla	VERB
parlare	VERB
di	ADP
#democrazia	SYM
sospesa	ADJ
sospeso	ADJ
Ã¨	AUX
essere	AUX
un	DET
uno	DET
un	DET
uno	DET
analfabeta	NOUN
di	ADP
la	DET
il	DET
#Costituzione	SYM
.	PUNCT
#governo	SYM
#Monti	SYM
#&	END
#$	START
a	ADP
il	DET
via	NOUN
la	DET
il	DET
fase	NOUN
due	NUM
di	ADP
il	DET
governo	NOUN
#Monti	SYM
:	PUNCT
la	DET
il	DET
risata	NOUN
satanica	ADJ
satanico	ADJ
.	PUNCT
#&	END
#$	START
@LaSuasse	SYM
ma	CCONJ
per	ADP
lui	PRON
egli	PRON
Ã¨	AUX
essere	AUX
Pasqua	PROPN
tutto	DET
l'	DET
il	DET
anno	NOUN
ahahah	INTJ
#&	END
#$	START
CHI	PRON
chi	PRON
VUOLE	AUX
volere	AUX
TWITTARE	VERB
twittare	VERB
CON	ADP
con	ADP
ME	PRON
me	PRON
????????	PUNCT
#&	END
#$	START
Non	ADV
non	ADV
avremmo	VERB
avere	VERB
bisogno	NOUN
di	ADP
#Grillo	SYM
se	SCONJ
ci	PRON
fosse	VERB
essere	VERB
una	DET
uno	DET
sana	ADJ
sano	ADJ
democrazia	NOUN
in	ADP
Italia	PROPN
italia	PROPN
.	PUNCT
#&	END
#$	START
Pure	ADV
pure	ADV
Passera	PROPN
si	PRON
puÃ²	AUX
potere	AUX
definire	VERB
un	DET
uno	DET
membro	NOUN
di	ADP
il	DET
governo	NOUN
?	PUNCT
#monti	SYM
#&	END
#$	START
La	DET
il	DET
protesta	NOUN
di	ADP
i	DET
il	DET
forconi	NOUN
forcone	NOUN
si	PRON
estende	VERB
estendere	VERB
.	PUNCT
Governo	NOUN
governo	NOUN
Monti	PROPN
su	ADP
l'	DET
il	DET
orlo	NOUN
di	ADP
la	DET
il	DET
crisi	NOUN
.	PUNCT
#&	END
#$	START
Semplificazioni	NOUN
semplificazione	NOUN
.	PUNCT
Ancora	ADV
ancora	ADV
una	DET
uno	DET
volta	NOUN
il	DET
governo	NOUN
Monti	PROPN
ha	AUX
avere	AUX
fatto	VERB
fare	VERB
in	ADP
4	NUM
mesi	NOUN
mese	NOUN
piÃ¹	ADV
di	ADP
tre	NUM
anni	NOUN
anno	NOUN
di	ADP
Brunetta	PROPN
/	PUNCT
Calderoli	PROPN
!	PUNCT
#avanticosÃ¬	SYM
#&	END
#$	START
Video	NOUN
video	NOUN
:	PUNCT
Il	DET
il	DET
mio	DET
commento	NOUN
su	ADP
il	DET
governo	NOUN
Monti	PROPN
....	PUNCT
http://t.co/BbSvgXo5	SYM
#&	END
#$	START
#Bossi	SYM
:	PUNCT
"	PUNCT
Il	DET
il	DET
#governo	SYM
#Monti	SYM
fa	VERB
fare	VERB
schifo	NOUN
"	PUNCT
.	PUNCT
E	CCONJ
e	CCONJ
#Berlusconi	SYM
si	PRON
dimise	VERB
dimettere	VERB
perchÃ©	SCONJ
"	PUNCT
ricattato	VERB
ricattare	VERB
"	PUNCT
http://t.co/DAlfShQL	SYM
#&	END
#$	START
Classico	ADJ
classico	ADJ
esempio	NOUN
di	ADP
polemica	NOUN
stupida	ADJ
stupido	ADJ
:	PUNCT
CGIL	PROPN
:	PUNCT
ï¿½	X
il	DET
Governo	NOUN
governo	NOUN
Monti	PROPN
rinvia	VERB
rinviare	VERB
l'	DET
il	DET
entrata	NOUN
in	ADP
vigore	NOUN
di	ADP
il	DET
SISTRI	PROPN
ï¿½	X
http://t.co/pyzWOeTP	SYM
via	ADP
@julieitalia	SYM
#&	END
#$	START
Chi	PRON
chi	PRON
si	PRON
laurea	VERB
laureare	VERB
dopo	ADP
i	DET
il	DET
28	NUM
anni	NOUN
anno	NOUN
Ã¨	AUX
essere	AUX
uno	DET
sfigato	ADJ
parola	NOUN
di	ADP
il	DET
viceministro	NOUN
Martone	PROPN
:	PUNCT
#governo	SYM
#monti	SYM
http://t.co/da70biWc	SYM
via	ADP
@AddThis	SYM
#&	END
#$	START
CONTRO	ADP
contro	ADP
L'	DET
il	DET
ATTACCO	NOUN
attacco	NOUN
DI	ADP
di	ADP
IL	DET
il	DET
GOVERNO	PROPN
MONTI	PROPN
A	ADP
a	ADP
LAVORO	NOUN
lavoro	NOUN
,	PUNCT
PENSIONI	NOUN
pensione	NOUN
,	PUNCT
WELFARE	NOUN
welfare	NOUN
PER	ADP
per	ADP
AUMENTI	NOUN
aumento	NOUN
GENERALIZZATI	ADJ
generalizzato	ADJ
DI	ADP
di	ADP
SALARI	NOUN
salario	NOUN
E	CCONJ
e	CCONJ
PENSIONI	NOUN
pensione	NOUN
...	PUNCT
http://t.co/9v3N5Dt1	SYM
#&	END
#$	START
2	NUM
Bossi	PROPN
:	PUNCT
"	PUNCT
Berlusconi	PROPN
?	PUNCT
Non	ADV
non	ADV
l'	PRON
lo	PRON
ho	AUX
avere	AUX
visto	VERB
vistare	VERB
,	PUNCT
ora	ADV
sta	VERB
stare	VERB
con	ADP
la	DET
il	DET
banda	NOUN
di	ADP
sinistra	NOUN
:	PUNCT
#berlusconi	SYM
#mario	SYM
monti	PROPN
#umberto	SYM
bossi	PROPN
A...	X
http://t.co/5QG4JqKn	SYM
#&	END
#$	START
@Rainews24	SYM
Il	DET
il	DET
governo	NOUN
Monti	PROPN
Ã¨	AUX
essere	AUX
previsto	VERB
prevedere	VERB
che	SCONJ
duri	VERB
durire	VERB
a	ADP
il	DET
massimo	NOUN
,	PUNCT
fino	ADV
a	ADP
il	DET
2013	NUM
.	PUNCT
Il	DET
il	DET
governo	NOUN
di	ADP
il	DET
centrodestra	NOUN
Ã¨	AUX
essere	AUX
finito	VERB
finire	VERB
in	ADP
malo	ADJ
modo	NOUN
.	PUNCT
#&	END
#$	START
Pensioni	NOUN
pensione	NOUN
,	PUNCT
flessibilitÃ	NOUN
,	PUNCT
Pompei	PROPN
...	PUNCT
Le	DET
il	DET
prioritÃ	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
:	PUNCT
ROMA	PROPN
roma	PROPN
?	PUNCT
"	PUNCT
Crescita	NOUN
crescita	NOUN
ed	CCONJ
e	CCONJ
equitÃ	NOUN
sociale	ADJ
"	PUNCT
sono	AUX
essere	AUX
le	DET
il	DET
prior...	X
http://t.co/YeDluLel	SYM
#&	END
#$	START
@officialpausini	SYM
Non	ADV
non	ADV
vedo	VERB
vedere	VERB
l'	DET
il	DET
ora	NOUN
!	PUNCT
#&	END
#$	START
@EdoardoCamurri	SYM
Avrai	AUX
avere	AUX
apprezzato	VERB
apprezzare	VERB
il	DET
titolo	NOUN
di	ADP
AgorÃ	PROPN
di	ADP
questa	DET
questo	DET
mattina	NOUN
.	PUNCT
Governo	NOUN
governo	NOUN
Monti	PROPN
:	PUNCT
dieci	NUM
e	CCONJ
loden	NOUN
.	PUNCT
#&	END
#$	START
Cambiano	VERB
cambiare	VERB
i	DET
il	DET
prefetti	NOUN
prefetto	NOUN
di	ADP
Salerno	PROPN
salerno	PROPN
e	CCONJ
Benevento	PROPN
benevento	PROPN
:	PUNCT
Due	NUM
le	DET
il	DET
nomine	NOUN
nomina	NOUN
decise	VERB
decidere	VERB
da	ADP
il	DET
governo	NOUN
Monti	PROPN
http://t.co/EJ8t9C5Q	SYM
#&	END
#$	START
@thanxtoexist	SYM
amore	NOUN
davvero	ADV
?	PUNCT
ti	PRON
piace	VERB
piacere	VERB
?	PUNCT
ora	ADV
devo	AUX
dovere	AUX
far	VERB
fare	VERB
glie	PRON
gli	PRON
lo	PRON
vedere	VERB
â™¥	SYM
mi	PRON
sento	VERB
sentire	VERB
strana	ADJ
strano	ADJ
boo	INTJ
.	PUNCT
#&	END
#$	START
Governo	NOUN
governo	NOUN
#Monti	SYM
,	PUNCT
stasera	ADV
la	DET
il	DET
fiducia	NOUN
in	ADP
Senato	PROPN
Il	DET
il	DET
Pdl	PROPN
:	PUNCT
"	PUNCT
Il	DET
il	DET
professore	NOUN
non	ADV
si	PRON
candidi	VERB
candidare	VERB
a	ADP
elezioni	NOUN
elezione	NOUN
"	PUNCT
http://t.co/QW5GOVof	SYM
#&	END
#$	START
Il	DET
il	DET
testo	NOUN
integrale	ADJ
di	ADP
il	DET
discorso	NOUN
di	ADP
Mario	PROPN
mario	PROPN
Monti	PROPN
in	ADP
Senato	PROPN
http://t.co/HPxFYyFa	SYM
#&	END
#$	START
Dodicesimo	ADJ
dodicesimo	ADJ
giorno	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
...	PUNCT
il	DET
differenziale	NOUN
di	ADP
i	DET
il	DET
titoli	NOUN
titolo	NOUN
non	ADV
scende	VERB
scendere	VERB
e	CCONJ
le	DET
il	DET
misure	NOUN
misura	NOUN
tardano	VERB
tardare	VERB
.	PUNCT
#&	END
#$	START
@Pirziobiroli	SYM
@CafaroGiorgio	SYM
@forza_italia	SYM
esatto	ADV
dopo	ADP
20	NUM
anni	NOUN
anno	NOUN
qualcosa	PRON
si	PRON
impara	VERB
imparare	VERB
per	ADP
forza	NOUN
!!!	PUNCT
#&	END
#$	START
Geografi	NOUN
geografo	NOUN
nani	ADJ
nano	ADJ
?	PUNCT
HAHAHAH	INTJ
#&	END
#$	START
La	DET
il	DET
battuta	NOUN
piÃ¹	ADV
bella	ADJ
bello	ADJ
su	ADP
il	DET
governo	NOUN
Monti	PROPN
la	PRON
fa	VERB
fare	VERB
un	DET
uno	DET
deputato	NOUN
di	ADP
il	DET
Pdl	PROPN
http://t.co/b8eQxvdS	SYM
#&	END
#$	START
Alessandro	PROPN
alessandro	PROPN
Gilioli	PROPN
fa	VERB
fare	VERB
uno	DET
sforzo	NOUN
e	CCONJ
cerca	VERB
cercare	VERB
di	ADP
trovare	VERB
sette	NUM
cose	NOUN
cosa	NOUN
buone	ADJ
buono	ADJ
che	PRON
ha	AUX
avere	AUX
fatto	VERB
fare	VERB
il	DET
Governo	NOUN
governo	NOUN
#Monti	SYM
http://t.co/r3lnN0Xf	SYM
#manovra	SYM
#&	END
#$	START
MARIO	PROPN
mario	PROPN
MONTI	PROPN
STA	AUX
stare	AUX
FREGANDO	VERB
fregare	VERB
LA	DET
il	DET
GENTE	NOUN
gente	NOUN
CHE	PRON
che	PRON
GIÃ€	ADV
HA	VERB
avere	VERB
LE	DET
il	DET
TASCHE	NOUN
tasca	NOUN
VUOTE	ADJ
vuoto	ADJ
#&	END
#$	START
E'	AUX
essere	AUX
giunto	VERB
giuntare	VERB
il	DET
momento	NOUN
di	ADP
non	ADV
appoggiare	VERB
Il	DET
il	DET
governo	NOUN
#Monti	SYM
votando	VERB
votare	VERB
no	INTJ
in	ADP
massa	NOUN
.	PUNCT
Lasciar	VERB
lasciare	VERB
lo	PRON
a	ADP
le	DET
il	DET
corde	NOUN
corda	NOUN
,	PUNCT
suonato	VERB
suonare	VERB
.	PUNCT
#&	END
#$	START
RT	X
@Destination6277	SYM
:	PUNCT
Ãˆ	AUX
essere	AUX
una	DET
uno	DET
mia	DET
mio	DET
sensazione	NOUN
o	CCONJ
ci	PRON
stiamo	AUX
stare	AUX
perdendo	VERB
perdere	VERB
la	DET
il	DET
miglior	ADJ
migliore	ADJ
data	NOUN
italiana	ADJ
italiano	ADJ
di	ADP
i	DET
il	DET
Mars	PROPN
?	PUNCT
#MarsInMilan	SYM
#&	END
#$	START
@francofontana43	SYM
ahimÃ¨	INTJ
,	PUNCT
non	ADV
possiamo	AUX
potere	AUX
continuare	VERB
a	ADP
sacrificare	VERB
le	DET
il	DET
menti	NOUN
mente	NOUN
migliori	ADJ
migliore	ADJ
di	ADP
il	DET
Paese	PROPN
,	PUNCT
i	DET
il	DET
giovani	NOUN
giovane	NOUN
.	PUNCT
Appello	NOUN
appello	NOUN
a	ADP
i	DET
il	DET
politici	NOUN
politico	NOUN
:	PUNCT
fate	VERB
fare	VERB
qualcosa	PRON
!!!	PUNCT
#&	END
#$	START
Eurozona	PROPN
,	PUNCT
frena	VERB
frenare	VERB
a	ADP
sorpresa	NOUN
l'	DET
il	DET
indice	NOUN
pmi	NOUN
di	ADP
la	DET
il	DET
crescita	NOUN
economica	ADJ
economico	ADJ
:	PUNCT
Il	DET
il	DET
pmi	NOUN
flash	NOUN
di	ADP
l'	DET
il	DET
Eurozona	PROPN
a	ADP
ottobre	NOUN
sce...	X
http://t.co/GGELCVXQHf	SYM
#fb	SYM
#&	END
#$	START
#ministri	SYM
Presentata	VERB
presentare	VERB
la	DET
il	DET
squadra	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
.	PUNCT
Di	ADP
di	ADP
tutti	DET
tutto	DET
i	DET
il	DET
ministri	NOUN
ministro	NOUN
,	PUNCT
quale	PRON
di	ADP
questi	PRON
questo	PRON
conosci	VERB
conoscere	VERB
?...	PUNCT
http://t.co/NpLUE66A	SYM
#&	END
#$	START
@xyouremidream	SYM
oggi	ADV
non	ADV
ho	AUX
avere	AUX
pranzato	VERB
pranzare	VERB
,	PUNCT
quindi	ADV
sicuramente	ADV
ero	AUX
essere	AUX
a	ADP
fare	VERB
altro	PRON
(	PUNCT
?	PUNCT
)	PUNCT
#&	END
#$	START
Mario	PROPN
mario	PROPN
Monti	PROPN
e	CCONJ
il	DET
mistero	NOUN
di	ADP
l'	DET
il	DET
evasione	NOUN
fiscale	ADJ
http://t.co/c4JAVWQQ	SYM
#&	END
#$	START
@elena_casali	SYM
il	DET
tuo	DET
moroso	NOUN
sa	VERB
sapere	VERB
che	SCONJ
oggi	ADV
si	PRON
tornava	VERB
tornare	VERB
a	ADP
scuola	NOUN
?!	PUNCT
#&	END
#$	START
Rai	PROPN
rai	PROPN
:	PUNCT
Mario	PROPN
mario	PROPN
Monti	PROPN
e	CCONJ
Corrado	PROPN
corrado	PROPN
Passera	PROPN
lavorano	VERB
lavorare	VERB
a	ADP
riforma	NOUN
?	PUNCT
http://t.co/9AGEHeU0	SYM
#&	END
#$	START
RT	X
@RealEmisKilla	SYM
:	PUNCT
Va	INTJ
boh	INTJ
me	PRON
ne	PRON
vÃ³	X
in	ADP
palestra	NOUN
,	PUNCT
a	ADP
piÃ¹	ADV
tardi	ADV
!	PUNCT
#&	END
#$	START
Qui	ADV
qui	ADV
ci	PRON
vuole	VERB
volere	VERB
l'	DET
il	DET
uomo	NOUN
forte	ADJ
:	PUNCT
"	PUNCT
Qui	ADV
qui	ADV
ci	PRON
vuole	VERB
volere	VERB
l'	DET
il	DET
uomo	NOUN
forte	ADJ
"	PUNCT
,	PUNCT
direbbe	VERB
dire	VERB
il	DET
borghese	NOUN
piccolo	ADJ
piccolo	ADJ
.	PUNCT
Ma	CCONJ
ma	CCONJ
non	ADV
Mario	PROPN
mario	PROPN
Monti	PROPN
,...	PUNCT
http://t.co/S4sYlj8q	SYM
#&	END
#$	START
un	DET
uno	DET
compito	NOUN
molto	ADV
arduo	ADJ
attende	VERB
attendere	VERB
il	DET
Governo	NOUN
governo	NOUN
#Monti	SYM
,	PUNCT
ma	CCONJ
ha	VERB
avere	VERB
da	ADP
la	DET
il	DET
sua	DET
suo	DET
parte	NOUN
un	DET
uno	DET
popolo	NOUN
che	PRON
sembra	VERB
sembrare	VERB
aver	AUX
avere	AUX
ritrovato	VERB
ritrovare	VERB
la	DET
il	DET
speranza	NOUN
:	PUNCT
#rimontiamo	SYM
#&	END
#$	START
+	SYM
Fmi	PROPN
:	PUNCT
Italia	PROPN
italia	PROPN
in	ADP
recessione	NOUN
,	PUNCT
Pil	PROPN
2012	NUM
a	ADP
-	PUNCT
2,2	NUM
%	SYM
+	SYM
Pessima	ADJ
pessimo	ADJ
notizia	NOUN
e	CCONJ
non	ADV
mi	PRON
si	PRON
dica	VERB
dire	VERB
che	SCONJ
Ã¨	AUX
essere	AUX
colpa	NOUN
di	ADP
il	DET
Governo	NOUN
governo	NOUN
#Monti	SYM
arrivato	VERB
arrivare	VERB
soli	ADV
2	NUM
mesi	NOUN
mese	NOUN
fa	ADV
!	PUNCT
#&	END
#$	START
#Grillo	SYM
e	CCONJ
il	DET
teatrino	NOUN
teatro	NOUN
di	ADP
la	DET
il	DET
politica	NOUN
.	PUNCT
Quanto	PRON
quanto	PRON
ci	PRON
piace	VERB
piacere	VERB
#m5s	SYM
#m5sTour	SYM
http://t.co/HhmBEECz	SYM
via	ADP
@fattoquotidiano	SYM
#&	END
#$	START
buona	ADJ
buono	ADJ
serata	NOUN
a	ADP
tutti	PRON
tutto	PRON
#&	END
#$	START
#governo	SYM
#monti	SYM
Che	PRON
che	PRON
abbiano	VERB
avere	VERB
capacitÃ	NOUN
di	ADP
guardare	VERB
in	ADP
basso	NOUN
per	ADP
la	DET
il	DET
fame	NOUN
che	PRON
c'	PRON
ci	PRON
Ã¨	VERB
essere	VERB
e	CCONJ
in	ADP
alto	NOUN
dove	ADV
impera	VERB
imperare	VERB
il	DET
lusso	NOUN
e	CCONJ
lo	DET
il	DET
spreco	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
per	ADP
#Vespa	SYM
,	PUNCT
#Grillo	SYM
prende	VERB
prendere	VERB
i	DET
il	DET
voti	NOUN
voto	NOUN
di	ADP
l'	DET
il	DET
antipolitica	NOUN
,	PUNCT
di	ADP
la	DET
il	DET
protesta	NOUN
ma	CCONJ
non	ADV
ha	VERB
avere	VERB
un	DET
uno	DET
programma	NOUN
.	PUNCT
La	DET
il	DET
#Lega	SYM
,	PUNCT
a	ADP
suo	DET
tempo	NOUN
l'	PRON
lo	PRON
aveva	VERB
avere	VERB
.	PUNCT
#ijf12	SYM
#&	END
#$	START
#giornaleradiorai	SYM
La	DET
il	DET
Lega	PROPN
in	ADP
piazza	NOUN
:	PUNCT
no	INTJ
a	ADP
il	DET
Governo	NOUN
governo	NOUN
Monti	PROPN
http://t.co/NLRC5Ycn	SYM
#&	END
#$	START
L'	DET
il	DET
esecutivo	NOUN
tecnico	ADJ
:	PUNCT
sale	VERB
salire	VERB
l'	DET
il	DET
ipotesi	NOUN
governo	NOUN
Monti	PROPN
http://t.co/0EIZX2kg	SYM
#&	END
#$	START
Ma	CCONJ
ma	CCONJ
che	DET
bravo	ADJ
Gianni	PROPN
gianni	PROPN
Cuperlo	PROPN
,	PUNCT
a	ADP
mo'	NOUN
di	ADP
â€œ	PUNCT
professoressino	NOUN
professore	NOUN
â€œ	PUNCT
vuole	AUX
volere	AUX
dare	VERB
le	DET
il	DET
#lezioni	SYM
a	ADP
Matteo	PROPN
matteo	PROPN
Renzi	PROPN
,	PUNCT
dimenticando	VERB
dimenticare	VERB
si	PRON
,...	PUNCT
http://t.co/YsFtOejcrJ	SYM
#&	END
#$	START
@Ero_la_Fusillo	SYM
se	SCONJ
guardi	VERB
guardare	VERB
bene	ADV
gli	DET
il	DET
estintori	NOUN
estintore	NOUN
non	ADV
li	PRON
usa	VERB
usare	VERB
nessuno	PRON
sono	AUX
essere	AUX
sempre	ADV
li	ADV
appesi	VERB
appendere	VERB
...	PUNCT
#&	END
#$	START
Ecco	INTJ
ricordiamo	VERB
ricordare	VERB
ci	PRON
che	SCONJ
prima	ADV
di	ADP
il	DET
governo	NOUN
#Monti	SYM
ce	PRON
ne	PRON
sono	AUX
essere	AUX
stati	VERB
essere	VERB
altri	PRON
altro	PRON
che	PRON
forse	ADV
hanno	AUX
avere	AUX
cagato	VERB
cagare	VERB
fuori	ADV
da	ADP
il	DET
vaso	NOUN
.	PUNCT
#conferenzastampa	SYM
#&	END
#$	START
@xladrm	SYM
Con	ADP
con	ADP
i	DET
il	DET
denti	NOUN
dente	NOUN
tirÃ²	VERB
tirare	VERB
il	DET
vibratore	NOUN
fuori	ADV
da	ADP
il	DET
corpo	NOUN
di	ADP
Gerard	PROPN
e	CCONJ
lo	PRON
lasciÃ²	VERB
lasciare	VERB
cadere	VERB
su	ADP
il	DET
pavimento	NOUN
#&	END
#$	START
Professor	NOUN
professore	NOUN
#Monti	SYM
pare	VERB
parere	VERB
che	SCONJ
per	ADP
trovare	VERB
#equitÃ	SYM
in	ADP
la	DET
il	DET
#manovra	SYM
ci	PRON
sia	VERB
essere	VERB
bisogno	NOUN
di	ADP
una	DET
uno	DET
lente	NOUN
d'	ADP
di	ADP
ingrandimento	NOUN
...	PUNCT
dov'	ADV
dove	ADV
Ã¨	VERB
essere	VERB
la	DET
il	DET
#crescita	SYM
?	PUNCT
#&	END
#$	START
Sono	AUX
essere	AUX
una	DET
uno	DET
vittima	NOUN
di	ADP
il	DET
#precariato	SYM
,	PUNCT
ma	CCONJ
sostengo	VERB
sostenere	VERB
Mario	PROPN
mario	PROPN
Monti	PROPN
.	PUNCT
In	ADP
in	ADP
un	DET
uno	DET
sistema	NOUN
-	PUNCT
Paese	NOUN
paese	NOUN
sano	ADJ
,	PUNCT
#flessibile	SYM
non	ADV
Ã¨	AUX
essere	AUX
#precario	SYM
.	PUNCT
Cambiamo	VERB
cambiare	VERB
#mentalitÃ	SYM
.	PUNCT
#&	END
#$	START
#serviziopubblico	SYM
#Grillo	SYM
cosa	PRON
farebbe	VERB
fare	VERB
un	DET
uno	DET
partigiano	NOUN
ora	ADV
?	PUNCT
Quello	PRON
quello	PRON
che	PRON
ha	AUX
avere	AUX
fatto	VERB
fare	VERB
allora	ADV
....	PUNCT
#&	END
#$	START
@gafertekoias	SYM
ahahaha	INTJ
mi	PRON
ombottivo	VERB
imbottire	VERB
per	ADP
bene	ADV
xD	SYM
ma	CCONJ
poi	ADV
sono	AUX
essere	AUX
stata	VERB
stare	VERB
male	ADV
...	PUNCT
LOOOL	INTJ
#&	END
#$	START
Laura	PROPN
Pausini	PROPN
e	CCONJ
poi	ADV
il	DET
presidente	NOUN
di	ADP
il	DET
Consiglio	PROPN
Mario	PROPN
mario	PROPN
Monti	PROPN
@chetempochefa	SYM
sceglie	VERB
scegliere	VERB
bene	ADV
i	DET
il	DET
suoi	DET
suo	DET
ospiti	NOUN
ospite	NOUN
!	PUNCT
#&	END
#$	START
#piazzapulita	SYM
#Grillo	SYM
riesce	VERB
riuscire	VERB
a	ADP
mobilitare	VERB
il	DET
popolo	NOUN
,	PUNCT
fino	ADP
ad	ADP
ora	ADV
passivo	ADJ
a	ADP
tutti	DET
tutto	DET
gli	DET
il	DET
affari	NOUN
affare	NOUN
loschi	ADJ
losco	ADJ
di	ADP
i	DET
il	DET
partiti	NOUN
partito	NOUN
.	PUNCT
Questa	PRON
questo	PRON
Ã¨	AUX
essere	AUX
politica	NOUN
vera	ADJ
vero	ADJ
!	PUNCT
#&	END
#$	START
visto	VERB
vistare	VERB
il	DET
calo	NOUN
d'	ADP
di	ADP
ascolti	NOUN
ascolto	NOUN
Mario	PROPN
mario	PROPN
Monti	PROPN
sarÃ	AUX
essere	AUX
il	DET
regista	NOUN
di	ADP
il	DET
Grande	PROPN
Fratello	PROPN
#&	END
#$	START
Stai	VERB
stare	VERB
bene	ADV
quando	SCONJ
basta	VERB
bastare	VERB
niente	PRON
x	ADP
per	ADP
far	VERB
fare	VERB
ti	PRON
sorridere	VERB
!	PUNCT
quando	SCONJ
uno	PRON
"	PUNCT
Scema	INTJ
scemo	INTJ
"	PUNCT
Ã¨	AUX
essere	AUX
una	DET
uno	DET
felicitÃ	NOUN
immensa	ADJ
immenso	ADJ
!	PUNCT
#&	END
#$	START
quando	SCONJ
il	DET
dito	NOUN
indica	VERB
indire	VERB
la	DET
il	DET
luna	NOUN
lo	DET
il	DET
stupido	NOUN
parla	VERB
parlare	VERB
di	ADP
#Grillo	SYM
senza	ADP
vedere	VERB
il	DET
#movimento5stelle	SYM
,	PUNCT
le	DET
il	DET
cose	NOUN
cosa	NOUN
che	PRON
vogliono	AUX
volere	AUX
fare	VERB
e	CCONJ
che	PRON
hanno	AUX
avere	AUX
fatto	VERB
fare	VERB
.	PUNCT
#&	END
#$	START
Un	DET
uno	DET
ultima	ADJ
ultimo	ADJ
riflessione	NOUN
prima	ADV
di	ADP
andare	VERB
a	ADP
dormire	VERB
:	PUNCT
Che	DET
che	DET
fisico	NOUN
#demmmerda	SYM
ha	VERB
avere	VERB
Daniel	PROPN
daniele	PROPN
Radcliffe	PROPN
?	PUNCT
Quello	PRON
quello	PRON
si	INTJ
sÃ¬	INTJ
che	PRON
era	AUX
essere	AUX
vietato	VERB
vietare	VERB
a	ADP
i	DET
il	DET
minori	NOUN
minore	NOUN
!	PUNCT
#&	END
#$	START
Controindicazioni	NOUN
controindicazione	NOUN
di	ADP
il	DET
governo	NOUN
Monti	PROPN
?	PUNCT
..	PUNCT
http://t.co/1c27DCYg	SYM
via	ADP
@youtube	SYM
#&	END
#$	START
@xnickslips	SYM
eh	INTJ
tra	ADP
poco	ADV
anche	ADV
io	PRON
!	PUNCT
allora	ADV
ci	PRON
sentiamo	VERB
sentire	VERB
,	PUNCT
buonanotte	INTJ
!	PUNCT
grazie	INTJ
per	ADP
la	DET
il	DET
lunga	ADJ
lungo	ADJ
chiacchierata	NOUN
chiacchierato	NOUN
C:	SYM
#&	END
#$	START
@ciccicrokki	SYM
finchÃ©	SCONJ
ci	PRON
sarÃ	VERB
essere	VERB
anche	ADV
una	DET
uno	DET
sola	ADJ
solo	ADJ
stellina	NOUN
stella	NOUN
,	PUNCT
sarÃ²	AUX
essere	AUX
soddisfatto	VERB
soddisfare	VERB
di	ADP
me	PRON
.	PUNCT
:)	SYM
#&	END
#$	START
@_cadeonthorne	SYM
si	INTJ
sÃ¬	INTJ
!	PUNCT
Ma	CCONJ
ma	CCONJ
te	PRON
la	PRON
do	VERB
dare	VERB
solo	ADV
se	SCONJ
mi	PRON
dici	VERB
dire	VERB
se	SCONJ
stai	VERB
stare	VERB
ancora	ADV
con	ADP
Nina	PROPN
*	SYM
si	PRON
illumina	VERB
illuminare	VERB
AHAHAHAH	INTJ
UWU	INTJ
*	SYM
#&	END
#$	START
@Idvstaff	SYM
un	DET
uno	DET
appello	NOUN
ad	ADP
appoggiare	VERB
il	DET
governo	NOUN
Monti	PROPN
,	PUNCT
per	ADP
adesso	ADV
no	INTJ
elezioni	NOUN
elezione	NOUN
,	PUNCT
grazie	INTJ
#laresadeiconti	SYM
#&	END
#$	START
Kim	PROPN
Jong	PROPN
Ã©	AUX
essere	AUX
morto	VERB
morire	VERB
.	PUNCT
Come	ADP
nuovo	ADJ
Premier	PROPN
,	PUNCT
si	PRON
parla	VERB
parlare	VERB
insistentemente	ADV
di	ADP
Mario	PROPN
mario	PROPN
Monti	PROPN
#&	END
#$	START
@x_InLoveWithIan	SYM
ma	CCONJ
me	PRON
dici	VERB
dire	VERB
che	PRON
hai	AUX
avere	AUX
fatto	VERB
